TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT
1610612746,LAC,Los Angeles Clippers,82,57,25,240.9,8.6,20.9,0.41,18.7,1.6,4.9,0.323,0.449
1610612747,LAL,Los Angeles Lakers,82,27,55,240.3,7.3,20.0,0.367,16.6,2.0,5.6,0.352,0.416
1610612763,MEM,Memphis Grizzlies,82,50,32,241.5,5.7,14.8,0.384,12.0,0.6,2.1,0.28,0.404
1610612748,MIA,Miami Heat,82,54,28,242.4,6.0,15.1,0.393,12.9,1.0,3.4,0.299,0.427
1610612749,MIL,Milwaukee Bucks,82,15,67,242.4,7.7,20.3,0.378,17.1,1.7,5.0,0.333,0.419
1610612750,MIN,Minnesota Timberwolves,82,40,42,242.1,5.7,17.4,0.328,12.9,1.5,4.9,0.302,0.37
1610612740,NOP,New Orleans Pelicans,82,34,48,242.1,6.6,17.3,0.382,14.2,0.9,3.3,0.275,0.408
1610612752,NYK,New York Knicks,82,37,45,242.1,9.1,23.7,0.386,20.1,1.8,5.9,0.315,0.424
1610612760,OKC,Oklahoma City Thunder,82,59,23,241.5,9.4,23.1,0.405,21.4,2.6,7.2,0.361,0.461
1610612753,ORL,Orlando Magic,82,23,59,243.4,7.2,18.5,0.391,16.0,1.6,4.7,0.345,0.435
1610612755,PHI,Philadelphia 76ers,82,19,63,242.1,5.0,14.8,0.341,11.0,1.0,4.3,0.223,0.374
1610612756,PHX,Phoenix Suns,82,48,34,240.9,7.9,19.9,0.398,17.7,1.8,5.0,0.366,0.443
1610612757,POR,Portland Trail Blazers,82,54,28,242.1,9.5,24.8,0.382,21.2,2.3,7.1,0.324,0.428
1610612758,SAC,Sacramento Kings,82,28,54,241.8,7.8,20.2,0.389,17.3,1.6,5.2,0.308,0.428
1610612759,SAS,San Antonio Spurs,82,62,20,240.9,7.7,18.2,0.422,16.8,1.5,3.8,0.385,0.462
1610612761,TOR,Toronto Raptors,82,48,34,243.4,7.7,21.2,0.363,17.0,1.6,5.5,0.302,0.401
1610612762,UTA,Utah Jazz,82,25,57,241.2,6.4,17.5,0.368,13.7,0.9,3.0,0.292,0.393
1610612764,WAS,Washington Wizards,82,44,38,244.6,7.4,21.3,0.347,15.7,0.9,3.4,0.267,0.369
1610612737,ATL,Atlanta Hawks,82,44,38,242.1,0.0,0.0,,0.0,,,,
1610612738,BOS,Boston Celtics,81,41,40,244.9,0.0,0.0,,0.0,,,,
1610612751,BKN,Brooklyn Nets,82,49,33,242.1,0.0,0.0,,0.0,,,,
1610612766,CHA,Charlotte Bobcats,82,21,61,241.5,0.0,0.0,,0.0,,,,
1610612741,CHI,Chicago Bulls,82,45,37,241.8,0.0,0.0,,0.0,,,,
1610612739,CLE,Cleveland Cavaliers,82,24,58,240.6,0.0,0.0,,0.0,,,,
1610612742,DAL,Dallas Mavericks,82,41,41,243.7,0.0,0.0,,0.0,,,,
1610612743,DEN,Denver Nuggets,82,57,25,242.7,0.0,0.0,,0.0,,,,
1610612765,DET,Detroit Pistons,82,29,53,241.5,0.0,0.0,,0.0,,,,
1610612744,GSW,Golden State Warriors,82,47,35,241.5,0.0,0.0,,0.0,,,,
1610612745,HOU,Houston Rockets,82,45,37,241.2,0.0,0.0,,0.0,,,,
1610612754,IND,Indiana Pacers,81,49,32,241.9,0.0,0.0,,0.0,,,,
1610612746,LAC,Los Angeles Clippers,82,56,26,240.6,0.0,0.0,,0.0,,,,
1610612747,LAL,Los Angeles Lakers,82,45,37,240.9,0.0,0.0,,0.0,,,,
1610612763,MEM,Memphis Grizzlies,82,56,26,241.5,0.0,0.0,,0.0,,,,
1610612748,MIA,Miami Heat,82,66,16,242.4,0.0,0.0,,0.0,,,,
1610612749,MIL,Milwaukee Bucks,82,38,44,241.8,0.0,0.0,,0.0,,,,
1610612750,MIN,Minnesota Timberwolves,82,31,51,240.6,0.0,0.0,,0.0,,,,
1610612740,NOH,New Orleans Hornets,82,27,55,241.2,0.0,0.0,,0.0,,,,
1610612752,NYK,New York Knicks,82,54,28,240.6,0.0,0.0,,0.0,,,,
1610612760,OKC,Oklahoma City Thunder,82,60,22,241.8,0.0,0.0,,0.0,,,,
1610612753,ORL,Orlando Magic,82,20,62,241.2,0.0,0.0,,0.0,,,,
1610612755,PHI,Philadelphia 76ers,82,34,48,240.9,0.0,0.0,,0.0,,,,
1610612756,PHX,Phoenix Suns,82,25,57,241.5,0.0,0.0,,0.0,,,,
1610612757,POR,Portland Trail Blazers,82,33,49,242.1,0.0,0.0,,0.0,,,,
1610612758,SAC,Sacramento Kings,82,28,54,241.8,0.0,0.0,,0.0,,,,
1610612759,SAS,San Antonio Spurs,82,58,24,242.4,0.0,0.0,,0.0,,,,
1610612761,TOR,Toronto Raptors,82,34,48,243.7,0.0,0.0,,0.0,,,,
1610612762,UTA,Utah Jazz,82,43,39,242.4,0.0,0.0,,0.0,,,,
1610612764,WAS,Washington Wizards,82,29,53,242.1,0.0,0.0,,0.0,,,,
